shop_id,item_type,name,description,quantity,unit_price,unit_cost,part_number,supplier,category,labor_hours,warranty_period
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Radiator Fan Resistor Replacement,Radiator Fan Resistor Replacement - Quality automotive part,1,50,33,PN-RADIATOR,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Radiator Filler Neck Replacement,Radiator Filler Neck Replacement - Quality automotive part,1,50,33,PN-RADIATOR,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Radiator Hose Replacement (Lower),Radiator Hose Replacement (Lower) - Quality automotive part,1,50,33,PN-RADIATOR,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Radiator Hose Replacement (Upper),Radiator Hose Replacement (Upper) - Quality automotive part,1,50,33,PN-RADIATOR,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Radiator Replacement,Radiator Replacement - Quality automotive part,1,50,33,PN-RADIATOR,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Radio Repair,Professional radio repair service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Radio Repair,Professional radio repair service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Rear Brake Pads Replacement,Rear Brake Pads Replacement - Quality automotive part,1,50,33,PN-REARBRAK,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Rear Brakes & Rotors Replacement,Rear Brakes & Rotors Replacement - Quality automotive part,1,399,259,PN-REARBRAK,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Rear Brakes and Rotors Replacement,Rear Brakes and Rotors Replacement - Quality automotive part,1,50,33,PN-REARBRAK,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Rear Coil Springs Replacement,Rear Coil Springs Replacement - Quality automotive part,1,50,33,PN-REARCOIL,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Rear Control Arm Replacement,Rear Control Arm Replacement - Quality automotive part,1,349.99,227,PN-REARCONT,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Rear Drums Replacement,Rear Drums Replacement - Quality automotive part,1,50,33,PN-REARDRUM,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Rear Drums and Shoes Replacement,Rear Drums and Shoes Replacement - Quality automotive part,1,50,33,PN-REARDRUM,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Rear Lateral Arms Replacement,Rear Lateral Arms Replacement - Quality automotive part,1,50,33,PN-REARLATE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Rear Left Bearing Replacement,Rear Left Bearing Replacement - Quality automotive part,1,50,33,PN-REARLEFT,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Rear Left CV Axle Replacement,Rear Left CV Axle Replacement - Quality automotive part,1,50,33,PN-REARLEFT,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Rear Left Caliper Replacement,Rear Left Caliper Replacement - Quality automotive part,1,50,33,PN-REARLEFT,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Rear Left Wheel Bearing Replacement,Rear Left Wheel Bearing Replacement - Quality automotive part,1,50,33,PN-REARLEFT,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Rear Lower Control Arm Replacement,Rear Lower Control Arm Replacement - Quality automotive part,1,50,33,PN-REARLOWE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Rear Quick Strut Assembly Replacement,Rear Quick Strut Assembly Replacement - Quality automotive part,1,50,33,PN-REARQUIC,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Rear Right Caliper Replacement,Rear Right Caliper Replacement - Quality automotive part,1,50,33,PN-REARRIGH,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Rear Right Output Shaft Seal Replacement,Rear Right Output Shaft Seal Replacement - Quality automotive part,1,50,33,PN-REARRIGH,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Rear Right Wheel Bearing Replacement,Rear Right Wheel Bearing Replacement - Quality automotive part,1,50,33,PN-REARRIGH,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Rear Rocker Arms Replacement,Rear Rocker Arms Replacement - Quality automotive part,1,50,33,PN-REARROCK,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Rear Rotors Replacement,Rear Rotors Replacement - Quality automotive part,1,50,33,PN-REARROTO,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Rear Shock Mount Replacement,Rear Shock Mount Replacement - Quality automotive part,1,50,33,PN-REARSHOC,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Rear Shocks Replacement,Rear Shocks Replacement - Quality automotive part,1,50,33,PN-REARSHOC,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Rear Sway Bar Bushing Replacement,Rear Sway Bar Bushing Replacement - Quality automotive part,1,50,33,PN-REARSWAY,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Rear Sway Bar Link Replacement,Rear Sway Bar Link Replacement - Quality automotive part,1,99.99,65,PN-REARSWAY,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Rear Upper Control Arm,Rear Upper Control Arm - Quality automotive part,1,50,33,PN-REARUPPE,Local Supplier,suspension,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Rear View Mirror Replacement,Rear View Mirror Replacement - Quality automotive part,1,50,33,PN-REARVIEW,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Rear Wiper Motor Replacement,Rear Wiper Motor Replacement - Quality automotive part,1,50,33,PN-REARWIPE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Rear left Brake Caliper Replacement,Rear left Brake Caliper Replacement - Quality automotive part,1,50,33,PN-REARLEFT,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,package,Regular Oil Change Package - 5L,Regular Oil Change Package - 5L - Service package with multiple components,1,39.99,26,,,engine,3,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Repair,Professional repair service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Repair Bumper,Professional repair bumper service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,service,Resonator Delete,Resonator Delete - Complete service package,1,50,33,,,general,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Resonator Replacement,Professional resonator replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Rocker Replacement,Professional rocker replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Safety Inspection,Professional safety inspection service,1,179.99,117,,,air_conditioning,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,service,"Sand, Paint & Clear Coat","Sand, Paint & Clear Coat - Complete service package",1,50,33,,,general,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Seasonal Tire Changeover,Seasonal Tire Changeover - Quality automotive part,1,39.99,26,PN-SEASONAL,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,discount,Seasonal Tire Changeover Off Rim,Seasonal Tire Changeover Off Rim - Automotive service,1,79.99,52,,,engine,,
d5e1aefa-87f4-4317-a184-d2407bf25c02,discount,Seasonal Tire Changeover Off Rim - Low Profile,Seasonal Tire Changeover Off Rim - Low Profile - Automotive service,1,50,33,,,engine,,
d5e1aefa-87f4-4317-a184-d2407bf25c02,discount,Seasonal Tire Changeover Off Rim - Tesla,Seasonal Tire Changeover Off Rim - Tesla - Automotive service,1,118,77,,,engine,,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Seasonal Tire Changeover with Balancing,Seasonal Tire Changeover with Balancing - Quality automotive part,1,59.99,39,PN-SEASONAL,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Seat Adjusting Switch Replacement,Seat Adjusting Switch Replacement - Quality automotive part,1,50,33,PN-SEATADJU,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Seat Belt Replacement,Seat Belt Replacement - Quality automotive part,1,50,33,PN-SEATBELT,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Seat Switch Replacement,Seat Switch Replacement - Quality automotive part,1,50,33,PN-SEATSWIT,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Secondary Air Injection Check Valve Replacement,Secondary Air Injection Check Valve Replacement - Quality automotive part,1,50,33,PN-SECONDAR,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Secondary Air Injection Pump Replacement,Secondary Air Injection Pump Replacement - Quality automotive part,1,50,33,PN-SECONDAR,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Seconday Air Pump Replacement,Seconday Air Pump Replacement - Quality automotive part,1,50,33,PN-SECONDAY,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Serpentine Belt Replacement,Serpentine Belt Replacement - Quality automotive part,1,50,33,PN-SERPENTI,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Serpentine Belt Tensioner Replacement,Serpentine Belt Tensioner Replacement - Quality automotive part,1,100,65,PN-SERPENTI,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,fee,Service Charge,Service Charge - Service fee,1,50,33,,,engine,,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Service On Front Brakes,Service On Front Brakes - Quality automotive part,1,50,33,PN-SERVICEO,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Shifter Assembly Replacement,Shifter Assembly Replacement - Quality automotive part,1,50,33,PN-SHIFTERA,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Shifter Cable Replacement,Shifter Cable Replacement - Quality automotive part,1,50,33,PN-SHIFTERC,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Shock Bellows Replacement,Shock Bellows Replacement - Quality automotive part,1,50,33,PN-SHOCKBEL,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Side View Mirror Replacement,Side View Mirror Replacement - Quality automotive part,1,50,33,PN-SIDEVIEW,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Skid Plate Fix,Skid Plate Fix - Quality automotive part,1,50,33,PN-SKIDPLAT,Local Supplier,transmission,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Skid Plate Removal,Skid Plate Removal - Quality automotive part,1,50,33,PN-SKIDPLAT,Local Supplier,transmission,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Skid Plate and Engine Cover Replacement,Skid Plate and Engine Cover Replacement - Quality automotive part,1,50,33,PN-SKIDPLAT,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Smoke Test,Professional smoke test service,1,50,33,,,maintenance,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Smoke Test,Professional smoke test service,1,50,33,,,maintenance,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Spare Tire Installation,Spare Tire Installation - Quality automotive part,1,19.99,13,PN-SPARETIR,Local Supplier,brakes,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,package,Spark Plug Wire Set Replacement,Spark Plug Wire Set Replacement - Service package with multiple components,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Spark Plugs Replacement,Professional spark plugs replacement service,1,24.99,16,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Spark Plugs and 1 Ignition Coil Replacement,Professional spark plugs and 1 ignition coil replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Spindle Replacement,Professional spindle replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Starter Replacement,Starter Replacement - Quality automotive part,1,549.99,357,PN-STARTERR,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Steering Pressure Line Repair,Steering Pressure Line Repair - Quality automotive part,1,50,33,PN-STEERING,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Subframe Fixing,Professional subframe fixing service,1,50,33,,,general,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Subframe Replacement,Professional subframe replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Sunroof Motor Replacement,Sunroof Motor Replacement - Quality automotive part,1,50,33,PN-SUNROOFM,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Suspension Valve Block,Suspension Valve Block - Quality automotive part,1,50,33,PN-SUSPENSI,Local Supplier,suspension,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Sway Bar Bushing Replacement,Sway Bar Bushing Replacement - Quality automotive part,1,319.99,208,PN-SWAYBARB,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Sway Bar Links Replacement,Sway Bar Links Replacement - Quality automotive part,1,99.99,65,PN-SWAYBARL,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,TPMS Sensor,TPMS Sensor - Quality automotive part,1,50,33,PN-TPMSSENS,Local Supplier,air_conditioning,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,TPMS Valve Only,TPMS Valve Only - Quality automotive part,1,50,33,PN-TPMSVALV,Local Supplier,air_conditioning,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Tail Gate Handle Replacement,Professional tail gate handle replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Tail Light Replacement,Tail Light Replacement - Quality automotive part,1,50,33,PN-TAILLIGH,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Tailgate Actuator Replacement,Tailgate Actuator Replacement - Quality automotive part,1,50,33,PN-TAILGATE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Tailgate Replacement,Professional tailgate replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Tailgate Support Replacement,Professional tailgate support replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,"Temperature Door, Center","Temperature Door, Center - Quality automotive part",1,50,33,PN-TEMPERAT,Local Supplier,suspension,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,"Temperature Door, Left Side","Temperature Door, Left Side - Quality automotive part",1,50,33,PN-TEMPERAT,Local Supplier,suspension,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,"Temperature Door, Right Side","Temperature Door, Right Side - Quality automotive part",1,50,33,PN-TEMPERAT,Local Supplier,suspension,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Thermostat Replacement,Professional thermostat replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Thermostat and Coolant Temperature Sensor Replacmenet,Thermostat and Coolant Temperature Sensor Replacmenet - Quality automotive part,1,50,33,PN-THERMOST,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Thermostat with Housing Replacement,Professional thermostat with housing replacement service,1,359.99,234,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Third Brake Light Replacement,Third Brake Light Replacement - Quality automotive part,1,50,33,PN-THIRDBRA,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Throttle Body Replacement,Professional throttle body replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Throttle Body Service,Professional throttle body service service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,package,Timing Belt Kit,Timing Belt Kit - Service package with multiple components,1,50,33,,,engine,3,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Timing Belt Tensioner Replacement,Timing Belt Tensioner Replacement - Quality automotive part,1,50,33,PN-TIMINGBE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Timing Chain Replacement Service,Timing Chain Replacement Service - Quality automotive part,1,50,33,PN-TIMINGCH,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,service,Timing nothing,Timing nothing - Complete service package,1,50,33,,,engine,5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,fee,Tip,Tip - Service fee,1,25,16,,,fees,,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Tire Balancing,Tire Balancing - Quality automotive part,1,14.99,10,PN-TIREBALA,Local Supplier,tires,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Tire Change & Balancing,Tire Change & Balancing - Quality automotive part,1,19.99,13,PN-TIRECHAN,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Tire Change On Rim,Tire Change On Rim - Quality automotive part,1,50,33,PN-TIRECHAN,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,discount,Tire Changeover Off Rim,Tire Changeover Off Rim - Automotive service,1,50,33,,,engine,,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Tire Plug,Tire Plug - Quality automotive part,1,19.99,13,PN-TIREPLUG,Local Supplier,electrical,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Tire Rotation,Tire Rotation - Quality automotive part,1,50,33,PN-TIREROTA,Local Supplier,tires,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Tire Rotation with Balancing,Tire Rotation with Balancing - Quality automotive part,1,59.99,39,PN-TIREROTA,Local Supplier,tires,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Tire Seal Leak Repair Service,Tire Seal Leak Repair Service - Quality automotive part,1,39.99,26,PN-TIRESEAL,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Tire Valve Stem,Tire Valve Stem - Quality automotive part,1,100,65,PN-TIREVALV,Local Supplier,air_conditioning,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Tire Valve Stem Replacement,Tire Valve Stem Replacement - Quality automotive part,1,39.99,26,PN-TIREVALV,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,fee,Tow Service,Tow Service - Service fee,1,79.99,52,,,engine,,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Trail Bushings Replacement,Trail Bushings Replacement - Quality automotive part,1,50,33,PN-TRAILBUS,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Trailing Arms Replacement,Trailing Arms Replacement - Quality automotive part,1,50,33,PN-TRAILING,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Transfer Case Oil Replacement,Professional transfer case oil replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Transmission Fluid Change Service,Professional transmission fluid change service service,1,179.99,117,,,engine,0.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,discount,Transmission Fluid Top-Up,Transmission Fluid Top-Up - Discount/Coupon,1,1,,,,discounts,,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Transmission Lines Repair,Transmission Lines Repair - Quality automotive part,1,50,33,PN-TRANSMIS,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Transmission Oil Cooler Line Replacement,Transmission Oil Cooler Line Replacement - Quality automotive part,1,50,33,PN-TRANSMIS,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Transmission Oil Cooler Replacement,Professional transmission oil cooler replacement service,1,50,33,,,engine,5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Transmission Oil Filter Replacement,Transmission Oil Filter Replacement - Quality automotive part,1,50,33,PN-TRANSMIS,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Transmission Oil Pan Replacement,Professional transmission oil pan replacement service,1,50,33,,,engine,5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Transmission Oil Pan Seal,Transmission Oil Pan Seal - Quality automotive part,1,50,33,PN-TRANSMIS,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Transmission Replacement,Professional transmission replacement service,1,50,33,,,engine,5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Transmission Valve Body Cover Replacement,Transmission Valve Body Cover Replacement - Quality automotive part,1,50,33,PN-TRANSMIS,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Transmission oil pressure switch,Transmission oil pressure switch - Quality automotive part,1,50,33,PN-TRANSMIS,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,service,Trunk Lid Supports,Trunk Lid Supports - Complete service package,1,50,33,,,electrical,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Trunk Release Cable Replacement,Trunk Release Cable Replacement - Quality automotive part,1,50,33,PN-TRUNKREL,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Tune Up,Professional tune up service,1,119.99,78,,,general,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,fee,Turbo Charger Cooler Lines Replacement,Turbo Charger Cooler Lines Replacement - Service fee,1,50,33,,,engine,,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Turbo Wastegate Actuator Replacement,Turbo Wastegate Actuator Replacement - Quality automotive part,1,50,33,PN-TURBOWAS,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,fee,Turbocharger Replacement,Turbocharger Replacement - Service fee,1,50,33,,,engine,,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Turn Signal Light Bulb Replacment,Turn Signal Light Bulb Replacment - Quality automotive part,1,19.99,13,PN-TURNSIGN,Local Supplier,air_conditioning,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Ultra Premium Full Synthetic Oil Change - 0W40,Professional ultra premium full synthetic oil change - 0w40 service,1,119.99,78,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Ultra Premium Full Synthetic Oil Change - 5W30,Professional ultra premium full synthetic oil change - 5w30 service,1,119.99,78,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Ultra Premium Full Synthetic Oil Change - 5W40,Professional ultra premium full synthetic oil change - 5w40 service,1,119.99,78,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,package,Ultra Premium oil Change Package - 5L,Ultra Premium oil Change Package - 5L - Service package with multiple components,1,119.99,78,,,engine,3,
d5e1aefa-87f4-4317-a184-d2407bf25c02,service,Undercoat,Undercoat - Complete service package,1,50,33,,,general,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Upper Control Arm Replacement,Upper Control Arm Replacement - Quality automotive part,1,50,33,PN-UPPERCON,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Used Tire,Used Tire - Quality automotive part,1,50,33,PN-USEDTIRE,Local Supplier,tires,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,V Belt Replacement,V Belt Replacement - Quality automotive part,1,50,33,PN-VBELTREP,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,VVT Solenoid Replacement (Exhaust),Professional vvt solenoid replacement (exhaust) service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,VVT Solinoid Replacement,Professional vvt solinoid replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,VVT Sprocket Replacement,Professional vvt sprocket replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Vaccum Pump Replacement,Vaccum Pump Replacement - Quality automotive part,1,50,33,PN-VACCUMPU,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Valve Cover Gasket Replacement,Valve Cover Gasket Replacement - Quality automotive part,1,259.99,169,PN-VALVECOV,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Valve Cover Replacement,Valve Cover Replacement - Quality automotive part,1,50,33,PN-VALVECOV,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Valve Solenoid Replacement,Valve Solenoid Replacement - Quality automotive part,1,50,33,PN-VALVESOL,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,service,Vapor Canister Purge Solenoid,Vapor Canister Purge Solenoid - Complete service package,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Vehicle Speed Sensor Replacement,Vehicle Speed Sensor Replacement - Quality automotive part,1,50,33,PN-VEHICLES,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Washer Fluid Nozzles Replacement,Professional washer fluid nozzles replacement service,1,50,33,,,engine,0.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Washer Fluid Pump Replacement,Washer Fluid Pump Replacement - Quality automotive part,1,50,33,PN-WASHERFL,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Washer Fluid Reservoir Replacement,Professional washer fluid reservoir replacement service,1,50,33,,,engine,0.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Water Pump Replacement,Water Pump Replacement - Quality automotive part,1,50,33,PN-WATERPUM,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Wheel Balancing,Wheel Balancing - Quality automotive part,1,50,33,PN-WHEELBAL,Local Supplier,tires,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Wheel Bearing Replacement,Wheel Bearing Replacement - Quality automotive part,1,349.99,227,PN-WHEELBEA,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Wheel Brake Cylinder Replacement,Wheel Brake Cylinder Replacement - Quality automotive part,1,50,33,PN-WHEELBRA,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Wheel Hub Assembly Replacement,Wheel Hub Assembly Replacement - Quality automotive part,1,349.99,227,PN-WHEELHUB,Local Supplier,engine,,12 months
